source,slash_variant,status,target,target_status,redirect_count,chain,loop,homepage_dump,hidden_target,404_target,canonical_match,sitemap_target,result
/4-proven-steps-on-how-to-enforce-a-contract,/4-proven-steps-on-how-to-enforce-a-contract/,308,/practice-areas/corporate-commercial-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/4-steps-on-how-to-deal-with-a-bad-landlordin,/4-steps-on-how-to-deal-with-a-bad-landlordin/,308,/resources/blog/4-steps-on-how-to-deal-with-a-bad-landlordin,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/5-steps-on-how-to-obtain-restraining-order,/5-steps-on-how-to-obtain-restraining-order/,308,/resources/blog/5-steps-on-how-to-obtain-restraining-order,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/5-vital-role-of-consumer-protection-agencies,/5-vital-role-of-consumer-protection-agencies/,308,/resources/blog/5-vital-role-of-consumer-protection-agencies,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/7-step-citizenship-application-in-nigeria,/7-step-citizenship-application-in-nigeria/,308,/practice-areas/immigration-services/citizenship-application-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/abandonment-and-withdrew-of-court-action,/abandonment-and-withdrew-of-court-action/,308,/resources/blog/abandonment-and-withdrew-of-court-action,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/accountability-in-corporate-governance,/accountability-in-corporate-governance/,308,/practice-areas/corporate-commercial-law/corporate-governance,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/annulment-of-marriage-under-the-nigerian-law,/annulment-of-marriage-under-the-nigerian-law/,308,/resources/blog/annulment-of-marriage-under-the-nigerian-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/appointment-of-arbitrators-in-nigeria,/appointment-of-arbitrators-in-nigeria/,308,/practice-areas/adr-mediation,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/banking-and-finance-law-in-lagos,/banking-and-finance-law-in-lagos/,308,/practice-areas/corporate-commercial-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/basic-procedure-for-dissolution-of-marriage,/basic-procedure-for-dissolution-of-marriage/,308,/resources/blog/basic-procedure-for-dissolution-of-marriage,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/business-name-and-a-company-limited-by-shares,/business-name-and-a-company-limited-by-shares/,308,/practice-areas/corporate-commercial-law/business-name-registration-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/can-a-landlord-increase-rent-arbitrarily,/can-a-landlord-increase-rent-arbitrarily/,308,/resources/blog/can-a-landlord-increase-rent-arbitrarily,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/can-a-landlord-increase-rent-arbitrarily-in-ogun,/can-a-landlord-increase-rent-arbitrarily-in-ogun/,308,/practice-areas/property-real-estate-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/can-a-minor-enter-into-a-valid-contract-in-nigeria,/can-a-minor-enter-into-a-valid-contract-in-nigeria/,308,/practice-areas/corporate-commercial-law/minor-contract-capacity,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/certificate-of-occupancy-in-rivers-state,/certificate-of-occupancy-in-rivers-state/,308,/resources/blog/certificate-of-occupancy-in-rivers-state,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/challenges-facing-the-nigerian-court-system,/challenges-facing-the-nigerian-court-system/,308,/resources/blog/challenges-facing-the-nigerian-court-system,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/charles-chukwuma-nkwoka,/charles-chukwuma-nkwoka/,308,/lawyers/charles-chukwuma-nkwoka,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/child-support-and-maintenance-payment,/child-support-and-maintenance-payment/,308,/resources/blog/child-support-and-maintenance-payment,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/communal-land-and-family-land,/communal-land-and-family-land/,308,/resources/blog/communal-land-and-family-land,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/community-development-associations-law,/community-development-associations-law/,308,/resources/blog/community-development-associations-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/complete-guide-to-probate-registry-in-lagos,/complete-guide-to-probate-registry-in-lagos/,308,/resources/blog/complete-guide-to-probate-registry-in-lagos,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/conditions-for-granting-injunctions-and-types-of-injunctions,/conditions-for-granting-injunctions-and-types-of-injunctions/,308,/practice-areas/litigation-dispute-resolution/injunctions-and-interim-reliefs,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/contract-breach-and-remedies,/contract-breach-and-remedies/,308,/resources/blog/contract-breach-and-remedies,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/corporate-affairs-commission-and-its-functions-in-nigeria,/corporate-affairs-commission-and-its-functions-in-nigeria/,308,/practice-areas/corporate-commercial-law/cac-compliance-and-company-records,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/corporate-affairs-commission-in-nigeria,/corporate-affairs-commission-in-nigeria/,308,/practice-areas/corporate-commercial-law/cac-compliance-and-company-records,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/corporate-governance-and-business-ethics,/corporate-governance-and-business-ethics/,308,/practice-areas/corporate-commercial-law/corporate-governance-and-ethics-advisory,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/corporate-governance-and-ethical-responsibility,/corporate-governance-and-ethical-responsibility/,308,/practice-areas/corporate-commercial-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/corporate-governance-challenges-in-companies,/corporate-governance-challenges-in-companies/,308,/practice-areas/corporate-commercial-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/cost-of-building-approval-chaman-law-firm,/cost-of-building-approval-chaman-law-firm/,308,/practice-areas/property-real-estate-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/customary-vs-statutory-marriage-in-nigeria,/customary-vs-statutory-marriage-in-nigeria/,308,/resources/blog/customary-vs-statutory-marriage-in-nigeria,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/deal-with-and-bad-tenant-as-a-landlord,/deal-with-and-bad-tenant-as-a-landlord/,308,/resources/blog/deal-with-and-bad-tenant-as-a-landlord,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
/deed-of-assignment-in-nigeria,/deed-of-assignment-in-nigeria/,308,/practice-areas/property-real-estate-law,200,1,no,no,no,no,no,not checked in redirect sample,yes,PASS
